Reference, Value, Footprint, Datasheet, Internal Part Number, PValue, Populated
"BT1","1-0000246","batteries:1-0000246","","1-0000246","CR1220","1"
"C1","1-0001469","capacitors_th:1-0001469","","1-0001469","1.5F","1"
"C2","1-0000075","capacitors_0805:1-0000075","","1-0000075","10uF","1"
"C3","1-0000738","capacitors_0603:1-0000738","","1-0000738","22nF","1"
"C4","1-0000075","capacitors_0805:1-0000075","","1-0000075","10uF","1"
"C5","1-0000075","capacitors_0805:1-0000075","","1-0000075","10uF","1"
"C6","1-0000007","capacitors_0603:1-0000007","","1-0000007","0.1uF","1"
"C7","1-0000007","capacitors_0603:1-0000007","","1-0000007","0.1uF","1"
"C8","1-0000018","capacitors_0603:1-0000018","","1-0000018","1uF","1"
"C9","1-0000007","capacitors_0603:1-0000007","","1-0000007","0.1uF","1"
"C10","1-0000007","capacitors_0603:1-0000007","","1-0000007","0.1uF","1"
"D1","1-0001468","diodes:1-0001468","","1-0001468","S1M","1"
"D2","1-0001468","diodes:1-0001468","","1-0001468","S1M","1"
"D3","1-0001468","diodes:1-0001468","","1-0001468","S1M","1"
"D4","1-0001466","diodes:1-0001466","","1-0001466","BZV55","1"
"D5","1-0000399","leds_other:1-0000399","","1-0000399","1655","1"
"FID1","Fiducial_1mm_2mm","mechanical:Fiducial_1mm_Mask2mm","","0-0000000","Fiducial","0"
"FID2","Fiducial_1mm_2mm","mechanical:Fiducial_1mm_Mask2mm","","0-0000000","Fiducial","0"
"H1","Imperial4","mechanical:MountingHole_imperial4","None","0-0000000","#4","0"
"H2","Imperial4","mechanical:MountingHole_imperial4","None","0-0000000","#4","0"
"H3","Imperial4","mechanical:MountingHole_imperial4","None","0-0000000","#4","0"
"H4","Imperial4","mechanical:MountingHole_imperial4","None","0-0000000","#4","0"
"H5","Imperial4","mechanical:MountingHole_imperial4","None","0-0000000","#4","0"
"H6","Imperial4","mechanical:MountingHole_imperial4","None","0-0000000","#4","0"
"J1","NP_Conn_01x02_Relief","np_connectors:SolderWire_1x02_Relief","","0-0000000","9V Batt","0"
"J2","1-0000526","connectors:1-0000526","","1-0000526","EXT1","1"
"J3","1-0000526","connectors:1-0000526","","1-0000526","EXT2","1"
"J4","1-0000526","connectors:1-0000526","","1-0000526","EXT3","1"
"J5","1-0000526","connectors:1-0000526","","1-0000526","EXT4","1"
"J6","NP_Conn_01x02_Relief","np_connectors:SolderWire_1x02_Relief","","0-0000000","Switch","0"
"J7","1-0000783","connectors:1-0000783","","1-0000783","Coil","1"
"JP1","SolderJumper_3_Open","Jumper:SolderJumper-3_P1.3mm_Open_RoundedPad1.0x1.5mm",""
"JP2","SolderJumper_3_Open","Jumper:SolderJumper-3_P1.3mm_Open_RoundedPad1.0x1.5mm",""
"PCB1","barepcb","misc:barepcb","","3-0000198","Bare PCB","1"
"Q1","1-0000505","mosfets:1-0000505","","1-0000505","SI2323","1"
"Q2","1-0001465","mosfets:1-0001465","","1-0001465","AOSP36326C","1"
"Q3","1-0000163","mosfets:1-0000163","","1-0000163","BSS138","1"
"R1","1-0001470","resistors_2515:1-0001470","","1-0001470","50","1"
"R2","1-0000006","resistors_0603:1-0000006","","1-0000006","0R0","1"
"R3","1-0000010","resistors_0603:1-0000010","","1-0000010","10k","1"
"R4","1-0000010","resistors_0603:1-0000010","","1-0000010","10k","1"
"R5","1-0000010","resistors_0603:1-0000010","","1-0000010","10k","1"
"R6","1-0000010","resistors_0603:1-0000010","","1-0000010","10k","1"
"R7","1-0000010","resistors_0603:1-0000010","","1-0000010","10k","1"
"R8","1-0000174","resistors_0603:1-0000174","","1-0000174","100k","1"
"R9","1-0000010","resistors_0603:1-0000010","","1-0000010","10k","1"
"R10","1-0000010","resistors_0603:1-0000010","","1-0000010","10k","1"
"R11","1-0000010","resistors_0603:1-0000010","","1-0000010","10k","1"
"R12","1-0000010","resistors_0603:1-0000010","","1-0000010","10k","1"
"R13","1-0000679","resistors_0603:1-0000679","","1-0000679","470","1"
"R14","1-0000010","resistors_0603:1-0000010","","1-0000010","10k","1"
"R15","1-0000010","resistors_0603:1-0000010","","1-0000010","10k","1"
"R16","1-0000006","resistors_0603:1-0000006","","1-0000006","0R0","1"
"R17","1-0000010","resistors_0603:1-0000010","","1-0000010","10k","1"
"R18","1-0000010","resistors_0603:1-0000010","","1-0000010","10k","1"
"R19","1-0000010","resistors_0603:1-0000010","","1-0000010","10k","1"
"R20","1-0000010","resistors_0603:1-0000010","","1-0000010","10k","1"
"U1","1-0001467","dc_dc_converters:1-0001467","","1-0001467","VR05S05","1"
"U2","1-0001464","isolators:1-0001464","","1-0001464","LTV-847S","1"
"U3","1-0000658","regulators:1-0000658","","1-0000658","MIC5219","1"
"U4","1-0000446","others:1-0000446","","1-0000446","SAM-M8Q-0-10","1"
"U5","1-0001463","microcontrollers:1-0001463","","1-0001463","SC0918","1"
"U6","1-0001471","sensors:1-0001471","","1-0001471","BME688","1"
