"Reference","Internal Part Number","Populated"
"BT1","1-0000246","1"
"C1","1-0001469","1"
"C2","1-0000075","1"
"C3","1-0000738","1"
"C4","1-0000075","1"
"C5","1-0000075","1"
"C6","1-0000007","1"
"C7","1-0000007","1"
"C8","1-0000018","1"
"C9","1-0000007","1"
"C10","1-0000007","1"
"D1","1-0001468","1"
"D2","1-0001468","1"
"D3","1-0001468","1"
"D4","1-0001466","1"
"D5","1-0000399","1"
"FID1","0-0000000","0"
"FID2","0-0000000","0"
"H1","0-0000000","0"
"H2","0-0000000","0"
"H3","0-0000000","0"
"H4","0-0000000","0"
"J1","0-0000000","0"
"J2","1-0000526","1"
"J3","1-0000526","1"
"J4","1-0001506","1"
"J5","1-0001205","1"
"J6","0-0000000","0"
"J7","0-0000000","0"
"J8","1-0000526","1"
"J9","1-0000790","1"
"JP1","",""
"JP2","",""
"PCB1","3-0000232","1"
"Q1","1-0000505","1"
"Q2","1-0000340","1"
"Q3","1-0000340","1"
"R1","1-0001470","1"
"R2","1-0000013","1"
"R3","1-0000013","1"
"R4","1-0000679","1"
"R5","1-0000679","1"
"R6","1-0000013","1"
"R7","1-0000013","1"
"R8","1-0000174","1"
"R9","1-0000010","1"
"R10","1-0000010","1"
"R11","1-0000006","0"
"R13","1-0000679","1"
"R14","1-0000010","1"
"R15","1-0000010","1"
"U1","1-0001649","1"
"U2","1-0001505","1"
"U3","1-0000658","1"
"U4","1-0000446","1"
"U5","1-0001463","1"
"U6","1-0001471","1"
