"Reference","Value","Datasheet","Footprint","Qty","DNP"
"BT1","1-0000246","","batteries:1-0000246","1",""
"C1","1-0001469","~","capacitors_th:1-0001469","1",""
"C2,C4,C5","1-0000075","~","capacitors_0805:1-0000075","3",""
"C3","1-0000738","","capacitors_0603:1-0000738","1",""
"C6,C7,C9,C10","1-0000007","~","capacitors_0603:1-0000007","4",""
"C8","1-0000018","~","capacitors_0603:1-0000018","1",""
"D1,D2,D3","1-0001468","~","diodes:1-0001468","3",""
"D4","1-0001466","~","diodes:1-0001466","1",""
"D5","1-0000399","","leds_other:1-0000399","1",""
"FID1,FID2","Fiducial_1mm_2mm","~","mechanical:Fiducial_1mm_Mask2mm","2",""
"H1,H2,H3,H4","Imperial4","None","mechanical:MountingHole_imperial4","4",""
"J1,J6","NP_Conn_01x02_Relief","~","np_connectors:SolderWire_1x02_LargeHole","2",""
"J2,J3","1-0000526","~","connectors:1-0000526","2",""
"J4","1-0001506","~","connectors:1-0001506","1",""
"J5","1-0001205","~","connectors:1-0001205","1",""
"J7","NP_Conn_01x03_Relief","~","np_connectors:SolderWire_1x03_Relief","1",""
"PCB1","barepcb","","misc:barepcb","1",""
"Q1","1-0000505","","mosfets:1-0000505","1",""
"R1","1-0001470","~","resistors_2515:1-0001470","1",""
"R4,R5,R9,R10,R14,R15","1-0000010","~","resistors_0603:1-0000010","6",""
"R8","1-0000174","~","resistors_0603:1-0000174","1",""
"R13","1-0000679","~","resistors_0603:1-0000679","1",""
"U1","1-0001467","","dc_dc_converters:1-0001467","1",""
"U2","1-0001505","","isolators:1-0001505","1",""
"U3","1-0000658","","regulators:1-0000658","1",""
"U4","1-0000446","","others:1-0000446","1",""
"U5","1-0001463","","microcontrollers:1-0001463","1",""
"U6","1-0001471","","sensors:1-0001471","1",""
